storeLink,storeName,dateRange,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
https://www.studenac.hr/trgovine/405/t440-dubrovnik,"Ulica Nikole Tesle 6, Dubrovnik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/408/t262-dubrovnik,"Masarykov put 3C, Dubrovnik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/413/t447-dubrovnik,"Ulica Iva Vojnovića 6, Dubrovnik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/685/t624-dubrovnik,"Ulica kardinala Stepinca 1E, Dubrovnik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/760/t803-dubrovnik,"Zagrebačka ulica 44, Dubrovnik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1279/t839-dubrovnik,"Ul. Vatroslava Lisinskog 60, Dubrovnik",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/1247/t1274-duga-rijeka,"Duga Rijeka 3, Duga Rijeka",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,08:00-15:00
https://www.studenac.hr/trgovine/43/t384-dugi-rat,"Poljička Cesta 22, Dugi Rat",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/150/t007-dugi-rat,"Jadranska ulica 14, Dugi Rat",24.03 - 30.03.2025.,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00
https://www.studenac.hr/trgovine/156/t020-dugi-rat,"Poljička cesta, Sumpetar 26, Dugi Rat",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1618/t1746-dugo-selo,"Zagrebačka ulica 145 b, Dugo Selo",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,08:00-20:00
https://www.studenac.hr/trgovine/1157/t1156-dugo-selo,"Ulica Josipa Zorića 80, Dugo Selo",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-18:00
https://www.studenac.hr/trgovine/970/t1159-dugo-selo,"Ulica Josipa Zorića 22, Dugo Selo",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1142/t969-dugopolje,"Svih Svetih 3, Dugopolje",24.03 - 30.03.2025.,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,Zatvoreno
https://www.studenac.hr/trgovine/940/t1107-dvor,"Ul. Zrinskih i Frankopana 11A, Dvor",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,Zatvoreno
https://www.studenac.hr/trgovine/941/t1108-dvor,"Ulica Hrvatskog proljeća 2, Dvor",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1591/t1731-akovo,"Kralja Tomislava 3, Đakovo",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1504/t1698-akovo,"Vladimira Nazora 81, Đakovo",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1433/t1553-elekovec,"Pavla Kvakana 2, Đelekovec",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-15:00
https://www.studenac.hr/trgovine/1533/t1712-ulovac,"Đurina ulica 124, Đulovac",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1160/t1165-urekovec,"Glavna cesta 35, Đurđekovec",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-21:00
https://www.studenac.hr/trgovine/1031/t1257-urevac,"Ulica kralja Tomislava 69, Đurđevac",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,07:00-18:00
https://www.studenac.hr/trgovine/1034/t1262-urevac,"Vinogradska 1, Đurđevac",24.03 - 30.03.2025.,06:30-18:00,06:30-18:00,06:30-18:00,06:30-18:00,06:30-18:00,07:00-17:00,Zatvoreno
https://www.studenac.hr/trgovine/1036/t1264-urevac,"Stjepana Radića 110, Đurđevac",24.03 - 30.03.2025.,06:30-20:30,06:30-20:30,06:30-20:30,06:30-20:30,06:30-20:30,07:00-20:30,07:00-18:00
https://www.studenac.hr/trgovine/1037/t1265-urevac,"Grkinska ulica 2, Đurđevac",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1192/t1356-urmanec,"Hromec 49, Đurmanec",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-14:00
https://www.studenac.hr/trgovine/1252/t1422-farkasevac,"Farkaševac 47, Farkaševac",24.03 - 30.03.2025.,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,Zatvoreno
https://www.studenac.hr/trgovine/562/t604-fazana,"Ulica Kvart Mimoza 47, Fažana",24.03 - 30.03.2025.,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,Zatvoreno
https://www.studenac.hr/trgovine/454/t581-fazana-fasana,"Perojska cesta 41, Fažana (Fasana)",24.03 - 30.03.2025.,Zatvoreno,08:00-16:00,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/458/t496-fazana-fasana,"Ulica Svete Margarete 2, Fažana (Fasana)",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1055/t1285-ferdinandovac,"Trg Slobode 27, Ferdinandovac",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1454/t1576-funtana,"Istarska 47, Funtana",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/505/t598-funtana,"Bijela Uvala 5, Funtana",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/506/t599-funtana,"Bijela Uvala 4, Funtana",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/507/t600-funtana,"Zelena Laguna 25, Funtana",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/795/t887-galizana,"Ulica Michele della Vedova 13, Galižana",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1319/t1206-galovac,"Galovac 87, Galovac",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,07:00-19:00,08:00-14:00
https://www.studenac.hr/trgovine/596/t641-galovac,"Ulica IV 18A, Galovac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/1174/t1221-garesnica,"Kolodvorska ulica 1, Garešnica",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/1175/t1224-garesnica,"Matije Gupca 2, Garešnica",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1011/t1225-garesnica,"Matije Gupca 175, Garešnica",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/1010/t1223-garesnicki-brestovac,"Brestovačka ulica 78, Garešnički Brestovac",24.03 - 30.03.2025.,06:30-19:30,06:30-19:30,06:30-19:30,06:30-19:30,06:30-19:30,06:30-19:30,08:00-14:00
https://www.studenac.hr/trgovine/1439/t1570-glavotok,"Glavotok 4, Glavotok",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/928/t1091-glina,"Ul. Žrtava Domovinskog rata 70, Glina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/929/t1092-glina,"Ulica kneza Branimira 9, Glina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-20:00
https://www.studenac.hr/trgovine/930/t1093-glina,"Plitvička ulica 11, Glina",24.03 - 30.03.2025.,07:30-20:00,07:30-20:00,07:30-20:00,07:30-20:00,07:30-20:00,07:30-20:00,Zatvoreno
https://www.studenac.hr/trgovine/931/t1094-glina,"Ul. Stjepana i A. Radića 20, Glina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/932/t1095-glina,"Trg dr. Franje Tuđmana 10, Glina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/933/t1096-glina,"Jukinačka ulica 3, Glina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-20:00
https://www.studenac.hr/trgovine/1058/t1288-gola,"Ulica Stjepana Radića 7, Gola",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/974/t1170-goricica,"Zagrebačka cesta 35, Goričica",24.03 - 30.03.2025.,06:30-20:30,06:30-20:30,06:30-20:30,06:30-20:30,06:30-20:30,06:30-20:30,Zatvoreno
https://www.studenac.hr/trgovine/1201/t1365-gornja-bistra,"Zagrebačka ulica 4, Gornja Bistra",24.03 - 30.03.2025.,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/879/t1017-gornja-gracenica,"Zagrebačka 111, Gornja Gračenica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1118/t1374-gornja-stubica,"Ulica Matije Gupca 1, Gornja Stubica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/1213/t1379-gornja-stubica,"Ulica Grofova Oršić 2, Gornja Stubica",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1313/t1040-gornja-vlahinicka,"Moslavačka 30, Gornja Vlahinička",24.03 - 30.03.2025.,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-12:00,Zatvoreno
https://www.studenac.hr/trgovine/1328/t1150-gornji-dragonozec,"Gornjodragonoška cesta 148, Gornji Dragonožec",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-21:00
https://www.studenac.hr/trgovine/802/t878-gornji-karin,"I. ulica 36, Gornji Karin",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1207/t1371-gornji-laduc,"Zagrebačka ulica 44, Gornji Laduč",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/681/t736-gornji-muc,"Gornji Muć 12/1, Gornji Muć",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00
https://www.studenac.hr/trgovine/1580/t1491-gospic,"Kaniža 39b, Gospić",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1487/t1648-gospic,"Bana Ivana Karlovića 4, Gospić",24.03 - 30.03.2025.,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-21:00
https://www.studenac.hr/trgovine/977/t1175-graberje-ivanicko,"Zagrebačka ulica 1, Graberje Ivanićko",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-20:00
https://www.studenac.hr/trgovine/1317/t1111-grabostani,"Graboštani 38, Graboštani",24.03 - 30.03.2025.,07:30-14:30,07:30-14:30,07:30-14:30,07:30-14:30,07:30-14:30,07:30-12:30,Zatvoreno
https://www.studenac.hr/trgovine/716/t760-gracac,"Nikole Tesle 42, Gračac",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00
https://www.studenac.hr/trgovine/530/t465-gracisce,"Jakačići 3B, Gračišće",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/510/t540-gracisce,"Gračišće 82A, Gračišće",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/325/t164-gradac,"Jadranska 39, Gradac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/186/t065-gradac,"Obala 12, Gradac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1473/t1608-gradac,"Obala 31, Gradac",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,07:00-20:00
https://www.studenac.hr/trgovine/214/t198-gradac,"Trg Starčevića Ante 1, Gradac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1465/t1610-gradec,"Obala Bošac 7, Gradec",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/302/t193-grebastica,"Donji Banovci 57, Grebaštica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/935/t1099-greani,"Gređani 4, Gređani",24.03 - 30.03.2025.,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,08:00-20:00
https://www.studenac.hr/trgovine/757/t783-grohote,"Put Kućom 1A, Grohote",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1280/t1439-grubisno-polje,"Kolodvorska 9, Grubišno Polje",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1366/t1455-grubisno-polje,"Ulica kralja Tomislava 75, Grubišno Polje",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,08:00-14:00
https://www.studenac.hr/trgovine/864/t843-gruda,"Gruda 92, Gruda",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/745/t789-gruda,"Gruda 21, Gruda",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/1362/t1425-gudovac,"Gudovac 31, Gudovac",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,08:00-15:00
https://www.studenac.hr/trgovine/1021/t1245-gudovac,"Gudovac 132A, Gudovac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/738/t784-gustirna,"Gustirna III 19, Gustirna",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/1033/t1261-hampovica,"Šimuna Pandura 62, Hampovica",24.03 - 30.03.2025.,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,08:00-17:00,Zatvoreno
https://www.studenac.hr/trgovine/1295/t1432-hercegovac,"Moslavačka 153 A, Hercegovac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-14:00
https://www.studenac.hr/trgovine/1051/t1281-hlebine,"Ulica bana Josipa Jelačića 95, Hlebine",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-15:00
https://www.studenac.hr/trgovine/921/t1083-hrastelnica,"Hrastelnica 1, Hrastelnica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1285/t1424-hrgovljani,"Miroslava Krleže 193, Hrgovljani",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/109/t313-hrvace,"Potravlje 173, Hrvace",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/369/t097-hrvace,"Hrvace 314A, Hrvace",24.03 - 30.03.2025.,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,07:00-20:00
https://www.studenac.hr/trgovine/117/t319-hrvace,"Rumin 2, Hrvace",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/942/t1109-hrvatska-dubica,"Trg dr. Franje Tuđmana 5, Hrvatska Dubica",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-20:00
https://www.studenac.hr/trgovine/1150/t1104-hrvatska-kostajnica,"Ulica Vladimira Nazora 5, Hrvatska Kostajnica",24.03 - 30.03.2025.,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,Zatvoreno
https://www.studenac.hr/trgovine/939/t1106-hrvatska-kostajnica,"Ulica Ratka Djetelića 51, Hrvatska Kostajnica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1204/t1368-hum-na-sutli,"Lupinjak 48, Hum Na Sutli",24.03 - 30.03.2025.,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,Zatvoreno
