storeLink,storeName,dateRange,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
https://www.studenac.hr/trgovine/343/t047-korcula,"Put Svetog Antuna 2, Korčula",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/346/t137-korcula,"Pupnat 16, Korčula",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/347/t136-korcula,"Žrnovska Banja 738A, Korčula",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-20:00
https://www.studenac.hr/trgovine/348/t135-korcula,"Žrnovo 327A, Korčula",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1492/t1655-korcula,"Trg Kralja Tomislava 2, KORČULA",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/235/t202-korcula,"Čara 317, Korčula",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1619/t1749-kotoriba,"Ulica Kralja Tomislava 139, Kotoriba",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-14:00
https://www.studenac.hr/trgovine/1318/t1054-kozarice,"Kozarice 99, Kozarice",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/648/t683-kozino,,,,,,,,,
https://www.studenac.hr/trgovine/1013/t1228-kraljevac,"Kraljevac 54, Kraljevac",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-14:00
https://www.studenac.hr/trgovine/1272/t1409-kraljevica,"Oštro ulica 16, Kraljevica",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/1585/t1652-krapina,"Zagrebačka cesta 26, Krapina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/1134/t1395-krapina,"Trški Vrh 88, Krapina",24.03 - 30.03.2025.,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-17:00,07:00-13:00
https://www.studenac.hr/trgovine/1193/t1357-krapina,"Ulica Ante Starčevića 3, Krapina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/1198/t1362-krapina,"Podgora 133, Krapina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1214/t1380-krapina,"Polje Krapinsko 170A, Krapina",24.03 - 30.03.2025.,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-17:00,07:00-13:00
https://www.studenac.hr/trgovine/1216/t1382-krapina,"Velika Ves 57A, Krapina",24.03 - 30.03.2025.,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-17:00,Zatvoreno
https://www.studenac.hr/trgovine/1223/t1392-krapina,"Tkalci 55, Krapina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1224/t1393-krapina,"Gornja Pačetina 3, Krapina",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,08:00-14:00
https://www.studenac.hr/trgovine/1189/t1353-krapinske-toplice,"Ulica Antuna Mihanovića 3H, Krapinske Toplice",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1205/t1369-krapinske-toplice,"M.Gupca 1, Krapinske Toplice",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,08:00-13:00
https://www.studenac.hr/trgovine/1079/t1178-kriz,"Zagrebačka ulica 3, Križ",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/665/t679-kukljica,"Ulica IV 26, Kukljica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/708/t752-kukljica,"Ulica II 41, Kukljica",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/307/t186-kula-norinska,"Trg Maria Nikolića- Kiša 2, Kula Norinska",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,07:00-20:00
https://www.studenac.hr/trgovine/1460/t1607-kula-norinska,"Krvavac II; Splitska cesta 23, Kula Norinska",24.03 - 30.03.2025.,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,07:00-20:00
https://www.studenac.hr/trgovine/190/t069-kula-norinska,"Trg hrvatskih žrtava 18, Kula Norinska",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,Zatvoreno
https://www.studenac.hr/trgovine/191/t070-kula-norinska,"Momići 19, Kula Norinska",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,Zatvoreno
https://www.studenac.hr/trgovine/7/t429-kuna,"Kuna 21, Kuna",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1397/t1539-kupinec,"Kupinec 73B, Kupinec",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-16:00
https://www.studenac.hr/trgovine/1113/t1373-kupljenovo,"Ulica Matije Gupca 50, Kupljenovo",24.03 - 30.03.2025.,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1061/t1032-kutina,"Školska ulica 2, Kutina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,08:00-14:00
https://www.studenac.hr/trgovine/1343/t1020-kutina,"Stjepana Radića 121, Kutina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/876/t1012-kutina,"Ulica Vladimira Nazora 32, Kutina",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/877/t1013-kutina,"Trg kralja Tomislava 10, Kutina",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/878/t1014-kutina,"Zagrebačka ulica 36, Kutina",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/880/t1018-kutina,"Ulica kralja Zvonimira 21, Kutina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/882/t1021-kutina,"Ulica Ivana Zajca 3, Kutina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,08:00-14:00
https://www.studenac.hr/trgovine/1143/t1010-kutina,"Kolodvorska ulica 19, Kutina",24.03 - 30.03.2025.,06:30-22:00,06:30-22:00,06:30-22:00,06:30-22:00,06:30-22:00,06:30-22:00,08:00-20:00
https://www.studenac.hr/trgovine/1041/t1269-kutnjak,"Kutnjak 119, Kutnjak",24.03 - 30.03.2025.,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,07:00-19:00,Zatvoreno
https://www.studenac.hr/trgovine/10/t422-labin,"Rudarska 7, Labin",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/654/t727-labin,"Zelenice ulica 10, Labin",24.03 - 30.03.2025.,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-21:00
https://www.studenac.hr/trgovine/431/t561-labin,"Kranjci 58, Labin",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/1274/t1399-ladimirevci,"Ulica Đuke Maričića 16, Ladimirevci",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1179/t1237-lasovac,"Lasovac 122, Lasovac",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,07:00-19:00,08:00-14:00
https://www.studenac.hr/trgovine/69/t366-lastovo,"Ul. Ivana Gundulića 31, Uble, Lastovo",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/229/t008-lastovo,"Dragovoda 2, Uble, Lastovo",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/251/t211-lastovo,"Pjevor 12/1, Lastovo",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-20:00
https://www.studenac.hr/trgovine/1040/t1268-legrad,"Trg Svetog Trojstva 47, Legrad",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1147/t1068-lekenik,"Zagrebačka ulica 38A, Lekenik",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,07:00-21:00,08:00-20:00
https://www.studenac.hr/trgovine/912/t1067-lekenik,"Zagrebačka ulica 46, Lekenik",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1074/t1152-leprovica,"Zagrebačka ulica 49, Leprovica",24.03 - 30.03.2025.,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,06:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/827/t922-letovanic,"Letovanić 126, Letovanić",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-20:00
https://www.studenac.hr/trgovine/1099/t952-licki-osik,"Ivana Čanića Baje 1, Lički Osik",24.03 - 30.03.2025.,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,Zatvoreno
https://www.studenac.hr/trgovine/1399/t1537-lijevo-sredicko,"Ulica Klupski Slapovi 5, Lijevo Sredičko",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-16:00
https://www.studenac.hr/trgovine/982/t1183-lipik,"Vukovarska avenija 10, Lipik",24.03 - 30.03.2025.,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,Zatvoreno
https://www.studenac.hr/trgovine/983/t1185-lipik,"Ulica Matije Gupca 107, Lipik",24.03 - 30.03.2025.,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,06:30-21:30,Zatvoreno
https://www.studenac.hr/trgovine/37/t381-lisane-ostrovicke,"Lišane Ostrovičke 215, Lišane Ostrovičke",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/564/t606-liznjan,"Selo 35, Ližnjan",24.03 - 30.03.2025.,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,Zatvoreno
https://www.studenac.hr/trgovine/567/t607-liznjan,"Valtura 138, Ližnjan",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/752/t795-lokve,"Rudolfa Strohala 162, Lokve",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/623/t696-lovinac,"Put hrvatskih slavuja 4, Lovinac",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1453/t1565-lozovac,"Tromilja 11, Lozovac",24.03 - 30.03.2025.,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,07:00-18:00,Zatvoreno
https://www.studenac.hr/trgovine/1538/t1682-lug-samoborski-bregana,"Bistrec 46, Lug Samoborski, Bregana",24.03 - 30.03.2025.,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,06:30-20:00,08:00-21:00
https://www.studenac.hr/trgovine/1114/t1388-luka,"Trg Sv.Roka 5, Luka",24.03 - 30.03.2025.,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,06:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/1393/t1530-lukavec,"Tratinska 48, Lukavec",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1396/t1533-lukavec,"Lužec 1, Lukavec",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/1590/t1578-lukoran,"Šetalište Sv.Lovre 15, Lukoran",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/698/t763-lukoran,"Put Trpinjina 3, Lukoran",24.03 - 30.03.2025.,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,07:00-14:00,Zatvoreno
https://www.studenac.hr/trgovine/701/t769-lukoran,"Šetalište Svetog Lovre 13, Lukoran",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/193/t072-lumbarda,"Lumbarda 543, Lumbarda",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/511/t541-lupoglav,"17, Lupoglav, Lupoglav",24.03 - 30.03.2025.,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,07:00-20:30,Zatvoreno
https://www.studenac.hr/trgovine/1461/t1540-luzan,"Zagrebačka 19, Lužan",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-18:00
https://www.studenac.hr/trgovine/1148/t1070-madzari,"30A, Madžari, Madžari",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/6/t060-makarska,"Ulica kralja Zvonimira 2, Makarska",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/549/t472-makarska,"Potok ulica 13, Makarska",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/825/t895-makarska,"Breljanska ulica 2, Makarska",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/826/t896-makarska,"Put Makra 28, Makarska",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/355/t122-makarska,"Vukovarska ulica 18A, Makarska",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/1262/t999-makarska,"Ulica Ante Starčevića 38, Makarska",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/996/t1204-mali-bukovec,"Prvomajska ulica 5, Mali Bukovec",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,08:00-15:00
https://www.studenac.hr/trgovine/1208/t1372-mali-tabor,"Mali Tabor 18/1, Mali Tabor",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,08:00-14:00
https://www.studenac.hr/trgovine/406/t439-malinska,"Milčetić 24/1, Malinska",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/669/t725-marcelji,"Marčelji 129, Marčelji",24.03 - 30.03.2025.,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,07:00-22:00,Zatvoreno
https://www.studenac.hr/trgovine/1221/t1390-marija-bistrica,"Laz Bistrički 185, Marija Bistrica",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00
https://www.studenac.hr/trgovine/72/t367-marina,"Mastrinka 9, Marina",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/134/t302-marina,"Poljička cesta 77, Marina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00
https://www.studenac.hr/trgovine/143/t286-marina,"Zagrada 8, Marina",24.03 - 30.03.2025.,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,07:00-20:00,Zatvoreno
https://www.studenac.hr/trgovine/162/t032-marina,"Ulica Ante Rudana 47, Marina",24.03 - 30.03.2025.,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,07:00-21:30,Zatvoreno
https://www.studenac.hr/trgovine/1271/t1414-marina-betina,"Nikole Škevina 15, Marina Betina",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/915/t1073-martinska-ves,"Desna Martinska Ves 78, Martinska Ves",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-18:00
https://www.studenac.hr/trgovine/737/t780-maslenica,"Ulica Gojka Šuška 7, Maslenica",24.03 - 30.03.2025.,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,06:30-21:00,Zatvoreno
https://www.studenac.hr/trgovine/943/t1110-mecencani,"Mečenčani 10, Mečenčani",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,08:00-14:00
https://www.studenac.hr/trgovine/988/t1193-medari,"Medari 83, Medari",24.03 - 30.03.2025.,07:30-14:30,07:30-14:30,07:30-14:30,07:30-14:30,07:30-14:30,08:00-13:00,08:00-14:00
https://www.studenac.hr/trgovine/813/t892-medulin,"Selo, Varoš 203A, Medulin",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/560/t530-medulin,"Ližnjanska cesta 131, Medulin",24.03 - 30.03.2025.,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,07:00-21:00,Zatvoreno
https://www.studenac.hr/trgovine/673/t610-medulin,"Osipovica 20, Medulin",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
https://www.studenac.hr/trgovine/1480/t1640-medulin,"Pomer 1, Medulin",24.03 - 30.03.2025.,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno,Zatvoreno
